Vorname;Nachname;Verein;Geburtsdatum;Gewicht;Gürtelgrad;Geschlecht;Disziplin
Erik;Becker-2;Dojo Mitte Dortmund;06.02.2009;94;1. Kyu;M;kumite
Laura;Neumann-2;Bushido Wiesbaden;07.03.2008;58;1. Dan;W;kumite
Tim;Braun-2;Shinken Aachen;08.04.2007;96;2. Dan;M;kumite
Katha;Krueger-2;Karate Dojo Mainz;09.05.2006;60;3. Dan;W;kata
Max;Meyer-2;Kyokushkai Freiburg;10.06.2005;98;10. Kyu;M;kata
Julie;Wolf-2;Seiken Trier;11.07.2004;62;9. Kyu;W;kumite,kata
Felix;Vogel-2;Dojo Nord Kiel;12.08.2003;100;8. Kyu;M;kumite,kata
Finja;Peters-2;Honbu Luebeck;13.09.2002;64;7. Kyu;W;kumite,kata
Moritz;Fischer-2;SHINKYO Dojo Berlin;14.10.2001;102;6. Kyu;M;kumite,kata
Zoe;Richter-2;Budokan Muenchen;15.11.2000;66;5. Kyu;W;kumite
Robin;Hartmann-2;Kyokushin Hamburg;16.12.1999;69;4. Kyu;M;kumite
Lia;Baumann-2;Dojo am Rhein Koeln;17.01.1998;68;3. Kyu;W;kumite
Aaron;Schmidt-2;Karate Frankfurt;18.02.1997;71;2. Kyu;M;kumite
Jana;Hoffmann-2;Seishin Dojo Stuttgart;19.03.1996;70;1. Kyu;W;kata
Lukas;Lang-2;Tsunami Dresden;20.04.1995;73;1. Dan;M;kata
Mia;Frank-2;Kanku Leipzig;21.05.1994;72;2. Dan;W;kumite,kata
Ben;Herrmann-2;Osaka Wesel;22.06.1993;75;3. Dan;M;kumite,kata
Sara;Wagner-2;Sunabe Hannover;23.07.1992;74;10. Kyu;W;kumite,kata
Jonas;Schulz-2;Shin Dojo Nuernberg;24.08.1991;77;9. Kyu;M;kumite,kata
Julia;Zimmermann-2;Kanreikan Essen;25.09.1990;76;8. Kyu;W;kumite
Paul;Werner-2;Kokoro Bonn;26.10.1989;79;7. Kyu;M;kumite
Lena;Weber-2;Seido Karlsruhe;27.11.1988;78;6. Kyu;W;kumite
Marcel;Klein-2;Hombu Muenster;28.12.1987;81;5. Kyu;M;kumite
Emma;Krause-2;Dojo Mitte Dortmund;01.01.1986;52;4. Kyu;W;kata
Kai;Schuster-2;Bushido Wiesbaden;02.02.1985;83;3. Kyu;M;kata
Marie;Schneider-2;Shinken Aachen;03.03.1984;54;2. Kyu;W;kumite,kata
Jan;Koch-2;Karate Dojo Mainz;04.04.1983;85;1. Kyu;M;kumite,kata
Sarah;Berger-2;Kyokushkai Freiburg;05.05.1982;56;1. Dan;W;kumite,kata
Niklas;Lorenz-2;Seiken Trier;06.06.1981;87;2. Dan;M;kumite,kata
Clara;Mueller-3;Dojo Nord Kiel;07.07.1980;58;3. Dan;W;kumite
Leon;Becker-3;Honbu Luebeck;08.08.1979;89;10. Kyu;M;kumite
Nele;Neumann-3;SHINKYO Dojo Berlin;09.09.1978;60;9. Kyu;W;kumite
Julian;Braun-3;Budokan Muenchen;10.10.1977;91;8. Kyu;M;kumite
Mila;Krueger-3;Kyokushin Hamburg;11.11.1976;62;7. Kyu;W;kata
Simon;Meyer-3;Dojo am Rhein Koeln;12.12.1975;93;6. Kyu;M;kata
Amelie;Wolf-3;Karate Frankfurt;13.01.1974;64;5. Kyu;W;kumite,kata
Jannis;Vogel-3;Seishin Dojo Stuttgart;14.02.1973;95;4. Kyu;M;kumite,kata
Paula;Peters-3;Tsunami Dresden;15.03.1972;66;3. Kyu;W;kumite,kata
Phil;Fischer-3;Kanku Leipzig;16.04.1971;97;2. Kyu;M;kumite,kata
Anna;Richter-3;Osaka Wesel;17.05.1970;68;1. Kyu;W;kumite
Noah;Hartmann-3;Sunabe Hannover;18.06.1969;99;1. Dan;M;kumite
Lisa;Baumann-3;Shin Dojo Nuernberg;19.07.1968;70;2. Dan;W;kumite
Finn;Schmidt-3;Kanreikan Essen;20.08.1967;101;3. Dan;M;kumite
Hannah;Hoffmann-3;Kokoro Bonn;21.09.2018;42;10. Kyu;W;kata
Tom;Lang-3;Seido Karlsruhe;22.10.2017;43;9. Kyu;M;kata
Sophie;Frank-3;Hombu Muenster;23.11.2016;44;8. Kyu;W;kumite,kata
David;Herrmann-3;Dojo Mitte Dortmund;24.12.2015;45;7. Kyu;M;kumite,kata
Nina;Wagner-3;Bushido Wiesbaden;25.01.2014;50;6. Kyu;W;kumite,kata
Sven;Schulz-3;Shinken Aachen;26.02.2013;51;5. Kyu;M;kumite,kata
Lea;Zimmermann-3;Karate Dojo Mainz;27.03.2012;52;4. Kyu;W;kumite
Erik;Werner-3;Kyokushkai Freiburg;28.04.2011;53;3. Kyu;M;kumite
Laura;Weber-3;Seiken Trier;01.05.2010;52;2. Kyu;W;kumite
Tim;Klein-3;Dojo Nord Kiel;02.06.2009;76;1. Kyu;M;kumite
Katha;Krause-3;Honbu Luebeck;03.07.2008;54;1. Dan;W;kata
Max;Schuster-3;SHINKYO Dojo Berlin;04.08.2007;78;2. Dan;M;kata
Julie;Schneider-3;Budokan Muenchen;05.09.2006;56;3. Dan;W;kumite,kata
Felix;Koch-3;Kyokushin Hamburg;06.10.2005;80;10. Kyu;M;kumite,kata
Finja;Berger-3;Dojo am Rhein Koeln;07.11.2004;58;9. Kyu;W;kumite,kata
Moritz;Lorenz-3;Karate Frankfurt;08.12.2003;82;8. Kyu;M;kumite,kata
Zoe;Mueller-4;Seishin Dojo Stuttgart;09.01.2002;60;7. Kyu;W;kumite
Robin;Becker-4;Tsunami Dresden;10.02.2001;84;6. Kyu;M;kumite
Lia;Neumann-4;Kanku Leipzig;11.03.2000;62;5. Kyu;W;kumite
Aaron;Braun-4;Osaka Wesel;12.04.1999;86;4. Kyu;M;kumite
Jana;Krueger-4;Sunabe Hannover;13.05.1998;64;3. Kyu;W;kata
Lukas;Meyer-4;Shin Dojo Nuernberg;14.06.1997;88;2. Kyu;M;kata
Mia;Wolf-4;Kanreikan Essen;15.07.1996;66;1. Kyu;W;kumite,kata
Ben;Vogel-4;Kokoro Bonn;16.08.1995;90;1. Dan;M;kumite,kata
Sara;Peters-4;Seido Karlsruhe;17.09.1994;68;2. Dan;W;kumite,kata
Jonas;Fischer-4;Hombu Muenster;18.10.1993;92;3. Dan;M;kumite,kata
Julia;Richter-4;Dojo Mitte Dortmund;19.11.1992;70;10. Kyu;W;kumite
Paul;Hartmann-4;Bushido Wiesbaden;20.12.1991;94;9. Kyu;M;kumite
Lena;Baumann-4;Shinken Aachen;21.01.1990;72;8. Kyu;W;kumite
Marcel;Schmidt-4;Karate Dojo Mainz;22.02.1989;96;7. Kyu;M;kumite
Emma;Hoffmann-4;Kyokushkai Freiburg;23.03.1988;74;6. Kyu;W;kata
Kai;Lang-4;Seiken Trier;24.04.1987;98;5. Kyu;M;kata
Marie;Frank-4;Dojo Nord Kiel;25.05.1986;76;4. Kyu;W;kumite,kata
Jan;Herrmann-4;Honbu Luebeck;26.06.1985;100;3. Kyu;M;kumite,kata
Sarah;Wagner-4;SHINKYO Dojo Berlin;27.07.1984;78;2. Kyu;W;kumite,kata
Niklas;Schulz-4;Budokan Muenchen;28.08.1983;102;1. Kyu;M;kumite,kata
Clara;Zimmermann-4;Kyokushin Hamburg;01.09.1982;52;1. Dan;W;kumite
Leon;Werner-4;Dojo am Rhein Koeln;02.10.1981;69;2. Dan;M;kumite
Nele;Weber-4;Karate Frankfurt;03.11.1980;54;3. Dan;W;kumite
Julian;Klein-4;Seishin Dojo Stuttgart;04.12.1979;71;10. Kyu;M;kumite
Mila;Krause-4;Tsunami Dresden;05.01.1978;56;9. Kyu;W;kata
Simon;Schuster-4;Kanku Leipzig;06.02.1977;73;8. Kyu;M;kata
Amelie;Schneider-4;Osaka Wesel;07.03.1976;58;7. Kyu;W;kumite,kata
Jannis;Koch-4;Sunabe Hannover;08.04.1975;75;6. Kyu;M;kumite,kata
Paula;Berger-4;Shin Dojo Nuernberg;09.05.1974;60;5. Kyu;W;kumite,kata
Phil;Lorenz-4;Kanreikan Essen;10.06.1973;77;4. Kyu;M;kumite,kata
